id,from,to,becomes,description
0,0,1,0.5,"Snow and glacier"
1,1,2,3,"Shrub"
2,2,3,4,"Grassland"
3,3,4,4,"Barren area"
4,4,5,3,"Mixed forest"
5,5,6,3,"Conifer forest"
6,6,7,3,"Broadleaved forest"
7,7,8,4,"Agriculture"
8,8,9,5,"Urban"
9,9,10,0.5,"Water body"
