zone,minutes,color
0,0,'blue'
1,30,'blue'
2,60,grey
3,90,grey
4,120,'orange'
5,150,'orange'
6,180,'red'
7,210,'red'
8,240,'red'
9,270,'red'
10,300,'red'
11,330,'red'
12,360,'red'
13,390,'red'
14,420,'red'
15,450,'red'
16,480,'red'
17,1440,'red'
